Art. Nr.;Beschreibung;Lieferant (Haupt);Neue LP
5608;Alpro barista Kokos;;VB
5620;Alpro Soyadessert Dun.Schoko.;;VB
5621;Alpro Sojadessert Van.;;VB
5622;Alpro Sojadessert Choco.;;VB
5630;Alpro Cooking Soya 250g;;VB
5631;Alpro Soyadrink Van.;;VB
5632;Alpro Soyadrink Choco;;VB
6337;Schön. Rezent;;VB
6339;Schöngrunder Kräftig 1/2 Laib;;VB
7000;Langes Coupe;;VB
7003;Brie de Meaux A.O.C.;;03. Mrz
7004;Cailladou;;VB
7013;Saint Andre;;03. Feb
7014;Reblochon A.O.C. 500g;;06. Mrz
7016;Epoisses Berthaut;;VB
7019;St. Nectaire;;VB
7021;Le Montagnard;;06. Mrz
7022;Le Gourmet Trüffel 100g;;VB
7023;Comté Millesime 1/4 Laib 30mon.;;VB
7029;Epoisses de Bourgogne 800g Germain;;06. Feb
7033;Picandou 6x40g;;06. Mrz
7035;Heideland Würzig 150g;;VB
7036;Le Brin 8x150g;;06. Feb
7038;Roulé Ananas Prep. 125gx6;;VB
7039;Brebicet 8x125g;;06. Feb
7040;Florette 8x125g;;06. Feb
7041;Roule Prepack Kräuter;;VB
7042;Roulé Cranb. Prep. 125gx6;;VB
7046;Roule´Cranberry;;VB
7047;Don Bernado Gold 12 Monate ;;03. Jan
7050;Don Bernado Curado  6 Monate ;;03. Jan
7052;Roquefort Laib ;;06. Feb
7057;Roule Kräuter;;06. Jan
7061;Beaufort 1/8;;VB
7072;Ziegenfrischkäse Natur 1kg;;03. Mrz
7075;Ziegenfrischkäse Asche 1kg;;VB
7081;Brugge Pain Apero;;VB
7084;Fleur Brugge;;VB
7085;Brugge Gold;;VB
7086;Brugge pain classic;;VB
7087;Brugge Alt;;VB
7088;Brugge Prestige;;VB
7090;Brugge Bierkäse;;VB
7091;Pavé Paprika 6x150g;;VB
7145;Mimolette jung;;VB
7155;Brillat Savarin affine;;VB
7170;Comte AOC 1/1 Laib;;VB
7205;Petit Camembert Calvados 125g;;VB
7206;Camembert 6x250g Calvados;;06. Mrz
7207;Camembert Petit Bleu 8x150g ;;06. Mrz
7209;Fougeru 700g;;06. Mrz
7210;Fourme d‘Ambert Edelpilzkäse;;VB
7214;Münsterkäse 500g ;;06. Mrz
7217;Galette;;VB
7219;Tomme de Savoie;;03. Jan
7223;Jurassic 1/1 Laib;;VB
7237;Gres des Vosges;;VB
7242;Brillat Savarin Kräuter;;VB
7243;Saint Jacques;;VB
7244;Brebis d‘Argental 1kg;;06. Mrz
7245;Roquefort Laib Papillion;;03. Feb
7251;Chèvre d‘Argental 1kg;;06. Mrz
7255;Fromage Blanc Vanille 500g;;VB
7268;Comté Alt 24 Mon. VB;;VB
7271;Chaource 6x250g AOC;;VB
7272;Delice de Bourgogne;;03. Mrz
7273;Pico Affine 125g;;VB
7280;Pont l’Eveque A.O.C. 350g;;VB
7282;Petit Morbier ;;01. Mrz
7288;Lingot d'Argental;;06. Feb
7290;Maxi Calvados;;06. Mrz
7297;Mont d Or;;SAISON
7300;Cremeux Blanc;;
7301;Cremeux Rouge;;
7302;Cocktail Oliven mit Fk;;VB
7303;Paprika mit Fk;;VB
7304;Oliven mit Knoblauch;;VB
7305;Tomaten getrocknet;;VB
7306;Champignon mit Fk;;VB
7307;Rote Pepperoni mit  Fk;;VB
7308;Span. Oliven mit Paprika;;VB
7309;Grüne Oliven mit Mandeln;;VB
7310;Schwarze Oliven o. Stein;;VB
7311;Grüne Pepperoni mit Fk;;VB
7312;Cocktailtomaten mit Fk;;VB
7313;Borretanische Zwiebeln;;VB
7351;Camembert Bertrand;;VB
7352;Camembert Normand 6x250g;;VB
7353;Camembert Gaslonde  6x250g;;VB
7368;Fromager Affinous Truffes;;VB
7386;Tinajeros Cabra ;;VB
7387;Petit Basque;;03. Feb
7388;Rochebaron mit Blauschimmel;;03. Jan
7389;Cremoulin 350g;;03. Jan
7390;Peyrigoux 1,2kg;;03. Jan
7391;Brebiou;;VB
7393;Gris du Perigord;;VB
7395;Bresse Bleu;;VB
7401;Ziegencamembert 12x180g;;06. Jan
7410;Bleu d' Auvergne;;VB
7501;Roquefort Papillon 1/2 Lb. 1,25x4;;VB
7510;Pierre Robert Cave;;VB
7527;Gipfelkäs;;VB
7532;Troubadour                      ;;VB
7539;Coer Neufch. 200 gr;;VB
7545;Cremeux d‘Argental 2kg;;06. Feb
7549;Coulommiers Tradition;;VB
7558;Langres 1 kg;;VB
7563;Livarot 500 gr ;;VB
7573;Ami Chambertin Nackt;;VB
7617;Delice d’Argental;;06. Mrz
7622;Buchette de Chevre 25g;;VB
7623;Comté 1/4 Laibe 6-8 Mon.;;03. Jan
7669;Royal Truffes Ete 2,5%;;VB
7695;Tomme Chevre Fond.;;VB
7706;Ubriaco;;VB
7707;Picandou 2er;;VB
7709;Mammutkäse;;VB
7719;Pont L'eveque;;06. Feb
7731;Pavé de Paris;;VB
7748;Extra Mature Cheddar;;VB
7799;Au Bouchon;;06. Mrz
7837;Tomme au Champagne;;VB
7838;Camembert au Calvados (Maxi) 1kg;;VB
7842;Petit Grès d’Alsace 8x125g;;VB
7898;Chevre Chaud Nature;;VB
7899;Bousault 200g;;VB
7900;Cabrissac;;VB
7926;Cremeux de Bourgogne;;03. Mrz
7952;Brebisrousse  d‘Argental 1kg;;06. Mrz
7998;Coeur Gourm. Marron 80g;;VB
8120;Reblochon Edelmont;;VB
8146;"Delice Papaya
(Brillat Savarin)";;VB
8147;Fourme au Sauterne;;VB
8165;Tomme des cCroquants x3;;VB
8206;Pecorino Rocco de Poire;;VB
8209;Petit Fourme d’Ambert;;06. Mrz
8224;Brie de Meaux mit Trüffeln;;06. Mrz
8279;Fleur de Vert;;VB
8299;Timanoix;;VB
8309;Brillat Savarin Senf;;VB
8361;Coeur Gourm. Feige 80g;;VB
8396;Petit Munster 125g;;VB
8398;Mozzarella 1kg (Sonstige);;VB
8401;Piccandou Honig (Miel) 6x125g;;VB
8426;Grès du Maquis;;06. Mrz
8472;Duo Brie Cranberry;;
8609;Briquette aux Herbes 200g;;06. Feb
8642;Buchette aux Fleurs;;06. Feb
8650;Racl. Bleu de Gex;;VB
8675;Jura Montagne;;VB
8704;Petit Gres Champagne Boite;;VB
8712;Etivaz 1/8 Laib;;VB
8720;Brie de Meaux mit Senf;;06. Mrz
8730;Cremeux de Bourgogne Bio;;VB
8765;Picandou à Tartiner 12x125g;;VB
8788;Moliterno Al Tartufo 1/2LN;;VB
8808;Elliot Citron Rosmarin 100g;;VB
8824;Chevre Argental Allege;;VB
8833;Grand Cru 10-12m Jurassic 12kg;;VB
8864;Grand Cru 10-12m Jurassic 1/4;;VB
8885;Moliterno al Tartufo Laib;;02. Feb
8899;Jura 4-5M;;03. Jan
9001;Frico Maasdam;;Sonderware
9002;Gouda Chevre Rustique;;VB
9003;Ribeaupierre Ziege;;VB
9004;Ribeaupierre Kuh;;VB
9005;Ribeaupierre Schaf;;VB
9007;Ziegengouda;;01. Mrz
9008;Ziegengouda Alt;;VB
9032;Landana Ziege Rosso;;VB
9033;Gouda Trüffel;;01. Feb
9037;Landana Kreuzkümmel;;VB
9048;NH Weidepolder jung ;;02. Jan
9049;NH Weidepolder m`alt;;02. Jan
9050;Favor.NH extra bel.;;VB
9090;Jersey mild 1/2;;VB
9095;Jersey Mild 1/1;;VB
9100;Jersey pikant 1/2;;VB
9101;Black lemon;;VB
9103;Gouda 1/4 Laibe HB pik.;;01. Mrz
9107;Landana Bockshornklee;;VB
9110;Jersey Pikant 1/1;;VB
9111;Gouda Huizer Kaas gewachst;;VB
9115;Jersey Alt;;VB
9125;Edamer Block;;VB
9126;Leerdammer Delacreme;;01. Jan
9127;Leerdammer Langstück;;VB
9128;Gouda mit Pesto rot;;02. Jan
9129;Landana 1000 Tage;;VB
9130;Gouda mit Pesto grün;;02. Jan
9131;Landana 500 Tage;;VB
9132;Gouda Tricolore;;VB
9135;Ziegengouda Block 15 kg;;VB
9136;Ziegenbutterkäse;;04. Jan
9138;Gouda Gartenkräuter;;VB
9140;Gouda gerieben 1kg;;VB
9141;Gouda Scheiben gef.;;VB
9143;Bauerngouda Ziege/Trüffel;;02. Feb
9144;Beemster Royal 1/2;;01. Jan
9150;Bauernkäse Pikant 12kg;;VB
9151;Bauernkäse Jung 12kg;;VB
9152;Beemster pikant light  1/2;;01. Jan
9154;Beemster mild light  1/2;;01. Jan
9155;Prima Donna Maturo 1/1;;VB
9156;Prima Donna Maturo (gereift);;01. Feb
9157;Landana Walnuß;;VB
9159;Pikantje v. Antje 4/4;;01. Mrz
9180;Leerd. Langstück Leicht;;VB
9181;Leerdammer 1/2 Lb.;;VB
9183;Leerdammer 1/4 Lb;;01. Jan
9190;Jersey XO;;VB
9208;Schweizer Bergkäse 6 Monat;;VB
9234;Tommette Pruneau Cognac 180g;;VB
9239;Beurre Fleur de Sel 125g;;VB
9262;Brillat Savarin Cranberry;;VB
9263;Gres Champenois;;06. Mrz
9309;Gruyere 1/8;;VB
9434;Coeur Gourm. Mirab. 80g;;VB
9458;Comté Cyclame 24 Mon.;;03. Jan
9626;Bio Gouda 12kg;;VB
9632;Roquefort Tranche;;VB
9655;Flandrien Mittelalt 1/2;;VB
9656;Flandrien Alt 1/2;;VB
9657;Flandrien Jung 1/1;;VB
9690;Butter Baratte Crem Grossel;;VB
9723;Schafsfrischkäserolle;;VB
9724;Schafkäserolle;;VB
9740;Vachrousse Argental;;06. Feb
9773;Diplomat Trüffel;;VB
9788;Comte 12 Mon.;;VB
9913;Gruyere 1/8 Laib;;VB
9926;A Milkeria Cam Classic;;
9947;Leerdammer Pfeffer Chili;;04. Jan
9948;Leerdammer Tomate Bas.;;04. Jan
9950;Gipfelstürmer;;VB
9959;Campina NH Alt 4/4;;
9961;Itche Bay;;01. Jan
9962;Baskeriou;;VB
9963;Cyrano Ziege/Schaf;;VB
9964;Rama Original 400G;;VB
9968;Noord-Holland Gouda alt;;VB
9969;Noord-Holland Gouda jung;;VB
9970;Noord-Holland Gouda mittelalt;;VB
9978;Geramont 350g;;VB
9980;Butter 5kg;;VB
9992;And. Hirtenkäse;;
9996;Burrata Büffel 8x200g;;VB
9999;Frico Mittelalt;;VB
11195;Tiroler Alpengold;;VB
11315;Tiroler Adler;;VB
11451;Steinsalzkäse;;01. Mrz
11452;Steinsalzkäse Bio;;VB
14899;Landana Trüffel;;VB
14905;Landana Ziege Feige/Nuss;;02. Jan
14908;Gouda Frühling;;SAISON
17150;Occelli al Barolo;;VB
17802;Meraner Weinkäse;;02. Jan
17803;Südtiroler Pfefferkäse;;VB
18331;Rocchetta - Robiola Trelang.;;06. Mrz
18332;La Tur - Capris Tre Latti;;06. Mrz
18951;Robiola Bosina Damina;;06. Mrz
18955;Cravanzina;;VB
19150;Grana Padano 1/2 Laib;;VB
20011;Kraxlerkäse;;VB
26000;Dijonsenfkäse     ;;VB
26001;Feigenkäse       ;;03. Mrz
26007;Feuervogel               ;;VB
26011;Nussecke;;VB
26012;Ziegenzauber;;VB
26013;Aprikosenkäse;;VB
26014;Hexenkäse;;VB
26015;Himbeersenfkäse;;03. Mrz
26017;Kräuterbengel          ;;VB
26018;Eiskellerkäse;;VB
26019;Chiantikäse             ;;VB
26020;Drachenkäse;;VB
26022;Käsefüße Emmentaler;;VB
26023;Käsefüße ital. Kräuter;;VB
26025;Käsefüße Gouda;;VB
30805;Gruyere Laibe 12 Mon.;;VB
30806;Gruyere Laib Kaltbach;;VB
31975;Camembert Bufala Schnittlauch;;VB
32824;Camembert Bufala Nuss;;VB
33531;Le Grand Barisien Cru;;VB
34293;Camembert Bufala Pistazie;;VB
41025;Cotte Tartuffo;;VB
45045;Salame al Tartufo;;VB
45046;Salame al Barolo;;VB
45063;Salame al Abruzze;;VB
45065;"Salami Ring Natur
Salamella Dolce";;VB
45101;Fenchel Salami Finocchiona;;VB
45224;Salami Salsiccia;;VB
47221;Salame di Cinghiale (Wildschwein);;VB
51034;Reggiano 24 Monate;;VB
52102;Pecorino Tinto;;05. Mrz
53002;Provolone Piccante;;VB
53011;Provolone Dolce;;VB
53125;Cbt. di Bufala 4x ca. 260g;;06. Jan
53126;Camembert Bufala Trüffel;;VB
53225;Bergamino di Bufala;;VB
54124;Cbt. di Capra 4x ca. 260g;;VB
54125;Camembert di Pecora;;VB
54224;Bergamino di Capra;;VB
70195;St. Nectaire Auvermont 346;;VB
90101;Frico Gouda Jung 1/4;;VB
90102;Campina Gouda Jung 1/4;;01. Mrz
90104;Gouda NH Pikant 4/4 Campina;;VB
90124;Landana Ziege Knoblauch/Brennessel;;VB
90126;Leerd.Caracter 2/4;;VB
90129;Landana Brennessel;;VB
90152;Beemster Pikant 4/4;;VB
90154;Beemster Jung 4/4;;VB
90179;Gouwenaar Pikant 4/4;;VB
90180;Gouwenaar Light 4/4;;VB
90305;Appenzeller Extra 4/4;;VB
90308;Appenzeller Edelwürzig 1/4;;VB
90319;Gruyere Laibe 12-14 Mon;;VB
90320;Fondue Moité Moité;;SAISON
90321;Tete de Moine 1/2 lb. Reserve;;VB
90331;Tête de Moine Reserve;;VB
90376;ELDER Maxx 365 Tage ;;VB
90521;Wildblumenkäse 4/4;;VB
90531;Zitronenpfefferkäse 4/4;;VB
90550;Stilfser 4/4;;VB
90743;Grünlander Leicht 8x500g;;VB
91029;Fromafe D`Affin. Kraüt. 2 kg;;VB
91037;Raclette Frz. R 4/4;;VB
91038;Raclette rechteck          ;;SAISON
91039;Raclette Frz. Rechteck 1/4;;VB
91087;President Brie 50%;;03. Jan
91088;Brietorte 60 %  3kg            ;;VB
91604;Pustertaler 4/4;;VB
91841;Scamorza SB;;VB
91856;Mozz. Büffel 8x125g;;VB
91879;Blue Stilton 8KG;;VB
93528;Grissini Natur;;VB
93530;Grissini Rosmarin;;VB
96154;Beemster Bio;;VB
97002;La Brique 8x200g;;VB
97008;Fromager Trüffel;;VB
97009;Ortolan 250g;;VB
97010;Brugge  4/4;;VB
97031;6 Mini Chevre;;VB
97046;Roulé Ananas 1x950g;;06. Jan
97054;Pavé Ambre 8x150g;;VB
97070;Peri Peri Farmhouse Chedd.;;VB
97071;Roucoul. Noix;;06. Feb
97073;Wensl. Cranberry 12x150g;;VB
97151;Beemster Caroon pikant;;VB
97154;Beemster Carron Mild;;VB
97282;Morbier 4/4;;VB
97385;Gouda Wasabi;;01. Mrz
98151;Beemster Old 4/4;;VB
98152;Beemster pikant 16 kg;;VB
98153;Beemster extra pikant 16 kg;;VB
98154;Beemster mild 16 kg;;VB
99015;Offenkäse 320g;;VB
99016;Raclette Sonder;;VB
99017;Raclette 1/2 Sonder;;VB
99018;Tiroler Adler;;VB
99033;Gouda Trüffel 1/4;;VB
99104;Parrano geviertelt;;VB
99126;Leerd.Delacreme Sonderware;;VB
99143;Landana Trüffel Steinpilz;;VB
99144;Beemster Royal  Grand cru 1/2 ;;VB
99145;Beemster Mai;;SAISON
99151;Beemster XO 1-2 Laib;;01. Jan
99152;Beemster extra pikant;;01. Jan
99154;Beemster Extra Pikant 4/4;;VB
99303;Emmentaler Urtyp 4xca. 3,5kg;;VB
99319;Gruyere Laibe 16-18 Mon;;VB
99321;Tete de Moine Rosetten;;VB
99376;Scharfer Maxx 4/4;;VB
99520;Rogg. Bio Bergblüte;;VB
99521;Roggenburger Wiesenblume;;VB
159007;Beemster Ziege  1/2;;01. Jan
269711;Walnusstraum;;01. Mrz
270202;Marillensenfsauce mit Mandeln;;VB
270204;Feigensenfsauce;;VB
270206;Bodensee-Apfel/Calvadossenfs.;;04. Jan
270209;Birnensenfsauce;;VB
270216;Amarena Kirsch Senf;;04. Jan
270223;Dillsenfsauce;;04. Jan
270224;Feigen Rosa-Pfeffer Senfsauce;;04. Jan
291104;Alpenpurist;;VB
291117;Schweizer Trüffeli;;VB
300553;Ziegencamembert Orange;;VB
300554;Ziegencamemb. Feige;;VB
310506;Hochgenuss;;VB
330006;Knusperbrot Olive 10x180g;;06. Mrz
330011;Knusperbrot Orange 10x 180g;;06. Mrz
340180;La Buchette Fleur;;VB
380333;Caramello 1/2;;VB
420102;Grana gehobelt 12x200g;;VB
420415;Brunet a. Langa;;06. Mrz
422502;Whisky Barolo;;VB
422723;Pecorino Fantasia;;VB
422851;Burrata Büffel;;VB
424105;Reggiano 5 Jahre;;VB
510040;Wenslyd. Ingw./Mango;;06. Feb
518041;Sage Derby;;VB
2440041;Dolomitenkönig 150g;;01. Jan
2440042;Pustertaler 150g;;01. Jan
2440043;Stilfser 150g;;01. Jan
2440044;Kräuterhexe 150g;;01. Jan
2440045;Pfefferkäse 150g;;01. Jan
2440046;Alta Badia 150g;;01. Jan
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
