Art. Nr.	Beschreibung	Neue LP	Lieferant (Haupt)
2610	Petrella Schnittlauch	06-01	Privat
2614	Schlemmerfrischkäse Schnittlauch 2,5kg	VB	Privat
2615	Schlemmerfrischkäse 2,5kg	06-01	Privat
2616	Cremental Ziegenfrischkäse 500g	VB	Privat
2662	Petri Kräuterrolle	VB	Privat
2663	Petrella Schnittlauch 125g	VB	Privat
2722	Bianco Knoblauch		Privat
2726	Bergader Almkäse	VB	Privat
2746	Almzeit Paprika Zwiebel	VB	Privat
2747	Almzeit Alpenkäse Kümmel (Biarom)	VB	Privat
2749	Almzeit grüner Pfeffer (Biarom)	VB	Privat
2751	Bavaria Blu	03-01	Privat
2752	Bavaria SB	VB	Privat
2763	Almzeit Chili Paprika Geraüchert	VB	Privat
2766	Bonifaz Natur	VB	Privat
2767	Bonifaz Pfeffer	03-01	Privat
2768	Bonifaz Knoblauch	03-01	Privat
2770	Bauernstolz	VB	Privat
2771	Bonifaz Pilze      	VB	Privat
2773	Bonifaz Brotzeit	VB	Privat
2775	Bonifaz Chili	03-01	Privat
3326	Fior del Alpi Laib	VB	Privat
5000	Saltufo Bedford 6x80g	VB	Privat
5001	Saltifo Tranches 80g	VB	Privat
5006	Limonade 1L div.	VB	Privat
5201	Halloumi 250g	06-03	Privat
5300	Käsetaler Natur 150 g   	06-03	Privat
5301	Käsetaler Kümmel 150 g	06-03	Privat
5302	Gouda am Stiel	VB	Privat
5400	Käsefeingebäck 80gx10	VB	Privat
5500	Südm.Auf´s Brot Natur	VB	Privat
5538	Starbucks Chocolate 220ml	Sonderware	Privat
5539	Starbucks Cappuccino 220ml	Sonderware	Privat
5540	Starbucks Vanille 220ml	Sonderware	Privat
5544	Debic ungesüsst 700 ml	VB	Privat
5545	Debic Sprühsahne 0,7L gesüßt	VB	Privat
5546	Oetker Creme Vegan 150g	VB	Privat
5547	Oetker Creme Double 150g	VB	Privat
5548	Luk Sauce Hollandaise	SAISON	Privat
5549	Luk Sauce Bernaise	SAISON	Privat
5551	Luk Sauce Hollandaise leicht	SAISON	Privat
5555	Südm.Auf´s Brot Kräut.	VB	Privat
5556	Frischli Bio H-Milch 10L	VB	Privat
5557	Butter Aubel ohne Salz	01-01	Privat
5558	Butter Aubel Gesalzen	01-01	Privat
5559	Kräuterbutter 500g		Privat
5561	Vanille Sosse	VB	Privat
5563	Debic Vanille Soße 2L	VB	Privat
5564	Chili-Paprikasenfsauce 180 g  	04-01	Privat
5565	Birnensenfsauce 180 g    	04-01	Privat
5566	Feigensenfsauce 180 g   	04-01	Privat
5567	Orangensenfsauce 180 g   	04-01	Privat
5568	Quittensenfsauce 180 g    	04-01	Privat
5569	Marillensenfsauce 180 g    	04-01	Privat
5582	Naturjoghurt 3,5%  5 L	VB	Privat
5590	Feigenbrot  250 g   	03-01	Privat
5591	Dattelbrot  250 g   	03-01	Privat
5600	Alpro Barista Mandel	VB	Privat
5601	Alpro Soya Caramel	VB	Privat
5602	Alpro barista Soyadrink	VB	Privat
5603	Alpro Drink Mandel o. Zucker	VB	Privat
5604	Alpro Sojadrink Ungesuesst	VB	Privat
5605	Alpro Sojadrink Calcium	VB	Privat
5606	Alpro Soja Kochcreme	VB	Privat
5607	Alpro Hafer Barista	VB	Privat
5608	Alpro barista Kokos	VB	Privat
5620	Alpro Soyadessert Dun.Schoko.	VB	Privat
5621	Alpro Sojadessert Van.	VB	Privat
5622	Alpro Sojadessert Choco.	VB	Privat
5630	Alpro Cooking Soya 250g	VB	Privat
5631	Alpro Soyadrink Van.	VB	Privat
5632	Alpro Soyadrink Choco	VB	Privat
6337	Schön. Rezent	VB	Privat
6339	Schöngrunder Kräftig 1/2 Laib	VB	Privat
7000	Langes Coupe	VB	Privat
7003	Brie de Meaux A.O.C.	03-03	Privat
7004	Cailladou	VB	Privat
7013	Saint Andre	03-02	Privat
7014	Reblochon A.O.C. 500g	06-03	Privat
7016	Epoisses Berthaut	VB	Privat
7019	St. Nectaire	VB	Privat
7021	Le Montagnard	06-03	Privat
7022	Le Gourmet Trüffel 100g	VB	Privat
7023	Comté Millesime 1/4 Laib 30mon.	VB	Privat
7029	Epoisses de Bourgogne 800g Germain	06-02	Privat
7033	Picandou 6x40g	06-03	Privat
7035	Heideland Würzig 150g	VB	Privat
7036	Le Brin 8x150g	06-02	Privat
7038	Roulé Ananas Prep. 125gx6	VB	Privat
7039	Brebicet 8x125g	06-02	Privat
7040	Florette 8x125g	06-02	Privat
7041	Roule Prepack Kräuter	VB	Privat
7042	Roulé Cranb. Prep. 125gx6	VB	Privat
7046	Roule´Cranberry	VB	Privat
7047	Don Bernado Gold 12 Monate 	03-01	Privat
7050	Don Bernado Curado  6 Monate 	03-01	Privat
7052	Roquefort Laib 	06-02	Privat
7057	Roule Kräuter	06-01	Privat
7061	Beaufort 1/8	VB	Privat
7072	Ziegenfrischkäse Natur 1kg	03-03	Privat
7075	Ziegenfrischkäse Asche 1kg	VB	Privat
7081	Brugge Pain Apero	VB	Privat
7084	Fleur Brugge	VB	Privat
7085	Brugge Gold	VB	Privat
7086	Brugge pain classic	VB	Privat
7087	Brugge Alt	VB	Privat
7088	Brugge Prestige	VB	Privat
7090	Brugge Bierkäse	VB	Privat
7091	Pavé Paprika 6x150g	VB	Privat
7145	Mimolette jung	VB	Privat
7155	Brillat Savarin affine	VB	Privat
7170	Comte AOC 1/1 Laib	VB	Privat
7205	Petit Camembert Calvados 125g	VB	Privat
7206	Camembert 6x250g Calvados	06-03	Privat
7207	Camembert Petit Bleu 8x150g 	06-03	Privat
7209	Fougeru 700g	06-03	Privat
7210	Fourme d‘Ambert Edelpilzkäse	VB	Privat
7214	Münsterkäse 500g 	06-03	Privat
7217	Galette	VB	Privat
7219	Tomme de Savoie	03-01	Privat
7223	Jurassic 1/1 Laib	VB	Privat
7237	Gres des Vosges	VB	Privat
7242	Brillat Savarin Kräuter	VB	Privat
7243	Saint Jacques	VB	Privat
7244	Brebis d‘Argental 1kg	06-03	Privat
7245	Roquefort Laib Papillion	03-02	Privat
7251	Chèvre d‘Argental 1kg	06-03	Privat
7255	Fromage Blanc Vanille 500g	VB	Privat
7268	Comté Alt 24 Mon. VB	VB	Privat
7271	Chaource 6x250g AOC	VB	Privat
7272	Delice de Bourgogne	03-03	Privat
7273	Pico Affine 125g	VB	Privat
7280	Pont l’Eveque A.O.C. 350g	VB	Privat
7282	Petit Morbier 	01-03	Privat
7288	Lingot d'Argental	06-02	Privat
7290	Maxi Calvados	06-03	Privat
7297	Mont d Or	SAISON	Privat
7300	Cremeux Blanc		Privat
7301	Cremeux Rouge		Privat
7302	Cocktail Oliven mit Fk	VB	Privat
7303	Paprika mit Fk	VB	Privat
7304	Oliven mit Knoblauch	VB	Privat
7305	Tomaten getrocknet	VB	Privat
7306	Champignon mit Fk	VB	Privat
7307	Rote Pepperoni mit  Fk	VB	Privat
7308	Span. Oliven mit Paprika	VB	Privat
7309	Grüne Oliven mit Mandeln	VB	Privat
7310	Schwarze Oliven o. Stein	VB	Privat
7311	Grüne Pepperoni mit Fk	VB	Privat
7312	Cocktailtomaten mit Fk	VB	Privat
7313	Borretanische Zwiebeln	VB	Privat
7351	Camembert Bertrand	VB	Privat
7352	Camembert Normand 6x250g	VB	Privat
7353	Camembert Gaslonde  6x250g	VB	Privat
7368	Fromager Affinous Truffes	VB	Privat
7386	Tinajeros Cabra 	VB	Privat
7387	Petit Basque	03-02	Privat
7388	Rochebaron mit Blauschimmel	03-01	Privat
7389	Cremoulin 350g	03-01	Privat
7390	Peyrigoux 1,2kg	03-01	Privat
7391	Brebiou	VB	Privat
7393	Gris du Perigord	VB	Privat
7395	Bresse Bleu	VB	Privat
7401	Ziegencamembert 12x180g	06-01	Privat
7410	Bleu d' Auvergne	VB	Privat
7501	Roquefort Papillon 1/2 Lb. 1,25x4	VB	Privat
7510	Pierre Robert Cave	VB	Privat
7527	Gipfelkäs	VB	Privat
7532	Troubadour                      	VB	Privat
7539	Coer Neufch. 200 gr	VB	Privat
7545	Cremeux d‘Argental 2kg	06-02	Privat
7549	Coulommiers Tradition	VB	Privat
7558	Langres 1 kg	VB	Privat
7563	Livarot 500 gr 	VB	Privat
7573	Ami Chambertin Nackt	VB	Privat
7617	Delice d’Argental	06-03	Privat
7622	Buchette de Chevre 25g	VB	Privat
7623	Comté 1/4 Laibe 6-8 Mon.	03-01	Privat
7669	Royal Truffes Ete 2,5%	VB	Privat
7695	Tomme Chevre Fond.	VB	Privat
7706	Ubriaco	VB	Privat
7707	Picandou 2er	VB	Privat
7709	Mammutkäse	VB	Privat
7719	Pont L'eveque	06-02	Privat
7731	Pavé de Paris	VB	Privat
7748	Extra Mature Cheddar	VB	Privat
7799	Au Bouchon	06-03	Privat
7837	Tomme au Champagne	VB	Privat
7838	Camembert au Calvados (Maxi) 1kg	VB	Privat
7842	Petit Grès d’Alsace 8x125g	VB	Privat
7898	Chevre Chaud Nature	VB	Privat
7899	Bousault 200g	VB	Privat
7900	Cabrissac	VB	Privat
7926	Cremeux de Bourgogne	03-03	Privat
7952	Brebisrousse  d‘Argental 1kg	06-03	Privat
7998	Coeur Gourm. Marron 80g	VB	Privat
8120	Reblochon Edelmont	VB	Privat
8146	"Delice Papaya
(Brillat Savarin)"	VB	Privat
8147	Fourme au Sauterne	VB	Privat
8165	Tomme des cCroquants x3	VB	Privat
8206	Pecorino Rocco de Poire	VB	Privat
8209	Petit Fourme d’Ambert	06-03	Privat
8224	Brie de Meaux mit Trüffeln	06-03	Privat
8279	Fleur de Vert	VB	Privat
8299	Timanoix	VB	Privat
8309	Brillat Savarin Senf	VB	Privat
8361	Coeur Gourm. Feige 80g	VB	Privat
8396	Petit Munster 125g	VB	Privat
8398	Mozzarella 1kg (Sonstige)	VB	Privat
8401	Piccandou Honig (Miel) 6x125g	VB	Privat
8426	Grès du Maquis	06-03	Privat
8472	Duo Brie Cranberry		Privat
8609	Briquette aux Herbes 200g	06-02	Privat
8642	Buchette aux Fleurs	06-02	Privat
8650	Racl. Bleu de Gex	VB	Privat
8675	Jura Montagne	VB	Privat
8704	Petit Gres Champagne Boite	VB	Privat
8712	Etivaz 1/8 Laib	VB	Privat
8720	Brie de Meaux mit Senf	06-03	Privat
8730	Cremeux de Bourgogne Bio	VB	Privat
8765	Picandou à Tartiner 12x125g	VB	Privat
8788	Moliterno Al Tartufo 1/2LN	VB	Privat
8808	Elliot Citron Rosmarin 100g	VB	Privat
8824	Chevre Argental Allege	VB	Privat
8833	Grand Cru 10-12m Jurassic 12kg	VB	Privat
8864	Grand Cru 10-12m Jurassic 1/4	VB	Privat
8885	Moliterno al Tartufo Laib	02-02	Privat
8899	Jura 4-5M	03-01	Privat
9001	Frico Maasdam	Sonderware	Privat
9002	Gouda Chevre Rustique	VB	Privat
9003	Ribeaupierre Ziege	VB	Privat
9004	Ribeaupierre Kuh	VB	Privat
9005	Ribeaupierre Schaf	VB	Privat
9007	Ziegengouda	01-03	Privat
9008	Ziegengouda Alt	VB	Privat
9032	Landana Ziege Rosso	VB	Privat
9033	Gouda Trüffel	01-02	Privat
9037	Landana Kreuzkümmel	VB	Privat
9048	NH Weidepolder jung 	02-01	Privat
9049	NH Weidepolder m`alt	02-01	Privat
9050	Favor.NH extra bel.	VB	Privat
9090	Jersey mild 1/2	VB	Privat
9095	Jersey Mild 1/1	VB	Privat
9100	Jersey pikant 1/2	VB	Privat
9101	Black lemon	VB	Privat
9103	Gouda 1/4 Laibe HB pik.	01-03	Privat
9107	Landana Bockshornklee	VB	Privat
9110	Jersey Pikant 1/1	VB	Privat
9111	Gouda Huizer Kaas gewachst	VB	Privat
9115	Jersey Alt	VB	Privat
9125	Edamer Block	VB	Privat
9126	Leerdammer Delacreme	01-01	Privat
9127	Leerdammer Langstück	VB	Privat
9128	Gouda mit Pesto rot	02-01	Privat
9129	Landana 1000 Tage	VB	Privat
9130	Gouda mit Pesto grün	02-01	Privat
9131	Landana 500 Tage	VB	Privat
9132	Gouda Tricolore	VB	Privat
9135	Ziegengouda Block 15 kg	VB	Privat
9136	Ziegenbutterkäse	04-01	Privat
9138	Gouda Gartenkräuter	VB	Privat
9140	Gouda gerieben 1kg	VB	Privat
9141	Gouda Scheiben gef.	VB	Privat
9143	Bauerngouda Ziege/Trüffel	02-02	Privat
9144	Beemster Royal 1/2	01-01	Privat
9150	Bauernkäse Pikant 12kg	VB	Privat
9151	Bauernkäse Jung 12kg	VB	Privat
9152	Beemster pikant light  1/2	01-01	Privat
9154	Beemster mild light  1/2	01-01	Privat
9155	Prima Donna Maturo 1/1	VB	Privat
9156	Prima Donna Maturo (gereift)	01-02	Privat
9157	Landana Walnuß	VB	Privat
9159	Pikantje v. Antje 4/4	01-03	Privat
9180	Leerd. Langstück Leicht	VB	Privat
9181	Leerdammer 1/2 Lb.	VB	Privat
9183	Leerdammer 1/4 Lb	01-01	Privat
9190	Jersey XO	VB	Privat
9208	Schweizer Bergkäse 6 Monat	VB	Privat
9234	Tommette Pruneau Cognac 180g	VB	Privat
9239	Beurre Fleur de Sel 125g	VB	Privat
9262	Brillat Savarin Cranberry	VB	Privat
9263	Gres Champenois	06-03	Privat
9309	Gruyere 1/8	VB	Privat
9434	Coeur Gourm. Mirab. 80g	VB	Privat
9458	Comté Cyclame 24 Mon.	03-01	Privat
9626	Bio Gouda 12kg	VB	Privat
9632	Roquefort Tranche	VB	Privat
9655	Flandrien Mittelalt 1/2	VB	Privat
9656	Flandrien Alt 1/2	VB	Privat
9657	Flandrien Jung 1/1	VB	Privat
9690	Butter Baratte Crem Grossel	VB	Privat
9723	Schafsfrischkäserolle	VB	Privat
9724	Schafkäserolle	VB	Privat
9740	Vachrousse Argental	06-02	Privat
9773	Diplomat Trüffel	VB	Privat
9788	Comte 12 Mon.	VB	Privat
9913	Gruyere 1/8 Laib	VB	Privat
9926	A Milkeria Cam Classic		Privat
9947	Leerdammer Pfeffer Chili	04-01	Privat
9948	Leerdammer Tomate Bas.	04-01	Privat
9950	Gipfelstürmer	VB	Privat
9959	Campina NH Alt 4/4		Privat
9961	Itche Bay	01-01	Privat
9962	Baskeriou	VB	Privat
9963	Cyrano Ziege/Schaf	VB	Privat
9964	Rama Original 400G	VB	Privat
9968	Noord-Holland Gouda alt	VB	Privat
9969	Noord-Holland Gouda jung	VB	Privat
9970	Noord-Holland Gouda mittelalt	VB	Privat
9978	Geramont 350g	VB	Privat
9980	Butter 5kg	VB	Privat
9992	And. Hirtenkäse		Privat
9996	Burrata Büffel 8x200g	VB	Privat
9999	Frico Mittelalt	VB	Privat
11195	Tiroler Alpengold	VB	Privat
11315	Tiroler Adler	VB	Privat
11451	Steinsalzkäse	01-03	Privat
11452	Steinsalzkäse Bio	VB	Privat
14899	Landana Trüffel	VB	Privat
14905	Landana Ziege Feige/Nuss	02-01	Privat
14908	Gouda Frühling	SAISON	Privat
17150	Occelli al Barolo	VB	Privat
17802	Meraner Weinkäse	02-01	Privat
17803	Südtiroler Pfefferkäse	VB	Privat
18331	Rocchetta - Robiola Trelang.	06-03	Privat
18332	La Tur - Capris Tre Latti	06-03	Privat
18951	Robiola Bosina Damina	06-03	Privat
18955	Cravanzina	VB	Privat
19150	Grana Padano 1/2 Laib	VB	Privat
20011	Kraxlerkäse	VB	Privat
26000	Dijonsenfkäse     	VB	Privat
26001	Feigenkäse       	03-03	Privat
26007	Feuervogel               	VB	Privat
26011	Nussecke	VB	Privat
26012	Ziegenzauber	VB	Privat
26013	Aprikosenkäse	VB	Privat
26014	Hexenkäse	VB	Privat
26015	Himbeersenfkäse	03-03	Privat
26017	Kräuterbengel          	VB	Privat
26018	Eiskellerkäse	VB	Privat
26019	Chiantikäse             	VB	Privat
26020	Drachenkäse	VB	Privat
26022	Käsefüße Emmentaler	VB	Privat
26023	Käsefüße ital. Kräuter	VB	Privat
26025	Käsefüße Gouda	VB	Privat
30805	Gruyere Laibe 12 Mon.	VB	Privat
30806	Gruyere Laib Kaltbach	VB	Privat
31975	Camembert Bufala Schnittlauch	VB	Privat
32824	Camembert Bufala Nuss	VB	Privat
33531	Le Grand Barisien Cru	VB	Privat
34293	Camembert Bufala Pistazie	VB	Privat
41025	Cotte Tartuffo	VB	Privat
45045	Salame al Tartufo	VB	Privat
45046	Salame al Barolo	VB	Privat
45063	Salame al Abruzze	VB	Privat
45065	"Salami Ring Natur
Salamella Dolce"	VB	Privat
45101	Fenchel Salami Finocchiona	VB	Privat
45224	Salami Salsiccia	VB	Privat
47221	Salame di Cinghiale (Wildschwein)	VB	Privat
51034	Reggiano 24 Monate	VB	Privat
52102	Pecorino Tinto	05-03	Privat
53002	Provolone Piccante	VB	Privat
53011	Provolone Dolce	VB	Privat
53125	Cbt. di Bufala 4x ca. 260g	06-01	Privat
53126	Camembert Bufala Trüffel	VB	Privat
53225	Bergamino di Bufala	VB	Privat
54124	Cbt. di Capra 4x ca. 260g	VB	Privat
54125	Camembert di Pecora	VB	Privat
54224	Bergamino di Capra	VB	Privat
70195	St. Nectaire Auvermont 346	VB	Privat
90101	Frico Gouda Jung 1/4	VB	Privat
90102	Campina Gouda Jung 1/4	01-03	Privat
90104	Gouda NH Pikant 4/4 Campina	VB	Privat
90124	Landana Ziege Knoblauch/Brennessel	VB	Privat
90126	Leerd.Caracter 2/4	VB	Privat
90129	Landana Brennessel	VB	Privat
90152	Beemster Pikant 4/4	VB	Privat
90154	Beemster Jung 4/4	VB	Privat
90179	Gouwenaar Pikant 4/4	VB	Privat
90180	Gouwenaar Light 4/4	VB	Privat
90305	Appenzeller Extra 4/4	VB	Privat
90308	Appenzeller Edelwürzig 1/4	VB	Privat
90319	Gruyere Laibe 12-14 Mon	VB	Privat
90320	Fondue Moité Moité	SAISON	Privat
90321	Tete de Moine 1/2 lb. Reserve	VB	Privat
90331	Tête de Moine Reserve	VB	Privat
90376	ELDER Maxx 365 Tage 	VB	Privat
90521	Wildblumenkäse 4/4	VB	Privat
90531	Zitronenpfefferkäse 4/4	VB	Privat
90550	Stilfser 4/4	VB	Privat
90743	Grünlander Leicht 8x500g	VB	Privat
91029	Fromafe D`Affin. Kraüt. 2 kg	VB	Privat
91037	Raclette Frz. R 4/4	VB	Privat
91038	Raclette rechteck          	SAISON	Privat
91039	Raclette Frz. Rechteck 1/4	VB	Privat
91087	President Brie 50%	03-01	Privat
91088	Brietorte 60 %  3kg            	VB	Privat
91604	Pustertaler 4/4	VB	Privat
91841	Scamorza SB	VB	Privat
91856	Mozz. Büffel 8x125g	VB	Privat
91879	Blue Stilton 8KG	VB	Privat
93528	Grissini Natur	VB	Privat
93530	Grissini Rosmarin	VB	Privat
96154	Beemster Bio	VB	Privat
97002	La Brique 8x200g	VB	Privat
97008	Fromager Trüffel	VB	Privat
97009	Ortolan 250g	VB	Privat
97010	Brugge  4/4	VB	Privat
97031	6 Mini Chevre	VB	Privat
97046	Roulé Ananas 1x950g	06-01	Privat
97054	Pavé Ambre 8x150g	VB	Privat
97070	Peri Peri Farmhouse Chedd.	VB	Privat
97071	Roucoul. Noix	06-02	Privat
97073	Wensl. Cranberry 12x150g	VB	Privat
97151	Beemster Caroon pikant	VB	Privat
97154	Beemster Carron Mild	VB	Privat
97282	Morbier 4/4	VB	Privat
97385	Gouda Wasabi	01-03	Privat
98151	Beemster Old 4/4	VB	Privat
98152	Beemster pikant 16 kg	VB	Privat
98153	Beemster extra pikant 16 kg	VB	Privat
98154	Beemster mild 16 kg	VB	Privat
99015	Offenkäse 320g	VB	Privat
99016	Raclette Sonder	VB	Privat
99017	Raclette 1/2 Sonder	VB	Privat
99018	Tiroler Adler	VB	Privat
99033	Gouda Trüffel 1/4	VB	Privat
99104	Parrano geviertelt	VB	Privat
99126	Leerd.Delacreme Sonderware	VB	Privat
99143	Landana Trüffel Steinpilz	VB	Privat
99144	Beemster Royal  Grand cru 1/2 	VB	Privat
99145	Beemster Mai	SAISON	Privat
99151	Beemster XO 1-2 Laib	01-01	Privat
99152	Beemster extra pikant	01-01	Privat
99154	Beemster Extra Pikant 4/4	VB	Privat
99303	Emmentaler Urtyp 4xca. 3,5kg	VB	Privat
99319	Gruyere Laibe 16-18 Mon	VB	Privat
99321	Tete de Moine Rosetten	VB	Privat
99376	Scharfer Maxx 4/4	VB	Privat
99520	Rogg. Bio Bergblüte	VB	Privat
99521	Roggenburger Wiesenblume	VB	Privat
159007	Beemster Ziege  1/2	01-01	Privat
269711	Walnusstraum	01-03	Privat
270202	Marillensenfsauce mit Mandeln	VB	Privat
270204	Feigensenfsauce	VB	Privat
270206	Bodensee-Apfel/Calvadossenfs.	04-01	Privat
270209	Birnensenfsauce	VB	Privat
270216	Amarena Kirsch Senf	04-01	Privat
270223	Dillsenfsauce	04-01	Privat
270224	Feigen Rosa-Pfeffer Senfsauce	04-01	Privat
291104	Alpenpurist	VB	Privat
291117	Schweizer Trüffeli	VB	Privat
300553	Ziegencamembert Orange	VB	Privat
300554	Ziegencamemb. Feige	VB	Privat
310506	Hochgenuss	VB	Privat
330006	Knusperbrot Olive 10x180g	06-03	Privat
330011	Knusperbrot Orange 10x 180g	06-03	Privat
340180	La Buchette Fleur	VB	Privat
380333	Caramello 1/2	VB	Privat
420102	Grana gehobelt 12x200g	VB	Privat
420415	Brunet a. Langa	06-03	Privat
422502	Whisky Barolo	VB	Privat
422723	Pecorino Fantasia	VB	Privat
422851	Burrata Büffel	VB	Privat
424105	Reggiano 5 Jahre	VB	Privat
510040	Wenslyd. Ingw./Mango	06-02	Privat
518041	Sage Derby	VB	Privat
2440041	Dolomitenkönig 150g	01-01	Privat
2440042	Pustertaler 150g	01-01	Privat
2440043	Stilfser 150g	01-01	Privat
2440044	Kräuterhexe 150g	01-01	Privat
2440045	Pfefferkäse 150g	01-01	Privat
2440046	Alta Badia 150g	01-01	Privat
